player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,1,,,,,,,,,,,,,,5,5,6,5,4,,1,,5,,5.0,5.0,5.0,5.0,3.0,,6.0,,3.0,,5.0,5.0,2.0,5.0,2.0,fives,15,40,14,0,54,0.2231404958677686,0
ChaosBot,2,,,,,15.0,,,,,,,,,6,5,5,3,2,,5,,3,,5.0,3.0,3.0,3.0,4.0,,3.0,,6.0,,3.0,3.0,5.0,1.0,2.0,chance,14,40,14,0,54,0.2231404958677686,0
ChaosBot,3,,,,,15.0,,,,,,,,14.0,3,5,5,1,4,,1,,5,,5.0,1.0,1.0,1.0,4.0,,1.0,,6.0,,1.0,1.0,2.0,4.0,1.0,ones,3,40,14,0,54,0.2231404958677686,0
ChaosBot,4,3.0,,,,15.0,,,,,,,,14.0,4,6,2,6,6,,6,,3,,6.0,6.0,6.0,6.0,2.0,,3.0,,4.0,,6.0,6.0,2.0,3.0,1.0,sixes,12,40,14,0,54,0.2231404958677686,0
ChaosBot,5,3.0,,,,15.0,12.0,,,,,,,14.0,1,3,3,2,6,,6,,2,,3.0,3.0,2.0,3.0,6.0,,3.0,,5.0,,3.0,3.0,6.0,1.0,5.0,threes,6,40,14,0,54,0.2231404958677686,0
ChaosBot,6,3.0,,6.0,,15.0,12.0,,,,,,,14.0,4,2,6,6,5,,2,,3,,2.0,2.0,6.0,2.0,3.0,,2.0,,6.0,,2.0,2.0,3.0,6.0,3.0,twos,4,40,14,0,54,0.2231404958677686,0
ChaosBot,7,3.0,4.0,6.0,,15.0,12.0,,,,,,,14.0,5,6,4,5,3,,5,,6,,6.0,1.0,5.0,3.0,1.0,6.0,4.0,,3.0,,1.0,3.0,6.0,2.0,5.0,fours,0,40,14,0,54,0.2231404958677686,0
ChaosBot,8,3.0,4.0,6.0,0.0,15.0,12.0,,,,,,,14.0,6,2,4,3,3,,6,,2,,2.0,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,2.0,2.0,6.0,three_of_a_kind,0,40,14,0,54,0.2231404958677686,0
ChaosBot,9,3.0,4.0,6.0,0.0,15.0,12.0,0.0,,,,,,14.0,1,6,6,1,4,,5,,1,,6.0,6.0,1.0,3.0,4.0,2.0,3.0,,2.0,,6.0,3.0,2.0,5.0,3.0,four_of_a_kind,0,40,14,0,54,0.2231404958677686,0
ChaosBot,10,3.0,4.0,6.0,0.0,15.0,12.0,0.0,0.0,,,,,14.0,1,5,5,2,5,,2,,1,,5.0,5.0,2.0,6.0,6.0,5.0,5.0,,5.0,,5.0,6.0,5.0,5.0,1.0,full_house,0,40,14,0,54,0.2231404958677686,0
