player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,1,,,,,,,,,,,,,,3,4,5,4,4,,4,,6,,4.0,4.0,4.0,4.0,2.0,,2.0,,6.0,,4.0,4.0,6.0,2.0,5.0,chance,21,54,51,0,105,0.43388429752066116,0
ChaosBot,2,,,,,,,,,,,,,21.0,1,3,6,3,3,,3,,4,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,4.0,,3.0,3.0,3.0,2.0,2.0,threes,9,54,51,0,105,0.43388429752066116,0
ChaosBot,3,,,9.0,,,,,,,,,,21.0,1,4,4,4,5,,3,,4,,4.0,4.0,4.0,4.0,1.0,,3.0,,3.0,,4.0,4.0,2.0,4.0,4.0,fours,16,54,51,0,105,0.43388429752066116,0
ChaosBot,4,,,9.0,16.0,,,,,,,,,21.0,5,5,4,5,5,,1,,2,,5.0,5.0,5.0,5.0,1.0,,1.0,,6.0,,5.0,5.0,5.0,3.0,5.0,fives,20,54,51,0,105,0.43388429752066116,0
ChaosBot,5,,,9.0,16.0,20.0,,,,,,,,21.0,5,2,2,1,5,,5,,1,,2.0,1.0,1.0,1.0,3.0,,1.0,,6.0,,1.0,1.0,3.0,1.0,4.0,ones,3,54,51,0,105,0.43388429752066116,0
ChaosBot,6,3.0,,9.0,16.0,20.0,,,,,,,,21.0,4,6,6,1,4,,1,,1,,6.0,5.0,1.0,6.0,5.0,1.0,4.0,,1.0,,5.0,6.0,1.0,2.0,5.0,sixes,6,54,51,0,105,0.43388429752066116,0
ChaosBot,7,3.0,,9.0,16.0,20.0,6.0,,,,,,,21.0,6,3,1,1,3,,2,,3,,3.0,3.0,1.0,3.0,1.0,5.0,3.0,,5.0,,3.0,3.0,5.0,1.0,4.0,twos,0,54,51,0,105,0.43388429752066116,0
ChaosBot,8,3.0,0.0,9.0,16.0,20.0,6.0,,,,,,,21.0,4,4,4,6,6,,5,,6,,4.0,3.0,6.0,6.0,1.0,6.0,3.0,,6.0,,3.0,6.0,6.0,5.0,5.0,three_of_a_kind,0,54,51,0,105,0.43388429752066116,0
ChaosBot,9,3.0,0.0,9.0,16.0,20.0,6.0,0.0,,,,,,21.0,5,5,3,5,5,,2,,5,,5.0,6.0,5.0,5.0,1.0,1.0,1.0,,6.0,,6.0,5.0,1.0,3.0,4.0,small_straight,30,54,51,0,105,0.43388429752066116,0
ChaosBot,10,3.0,0.0,9.0,16.0,20.0,6.0,0.0,,,30.0,,,21.0,3,6,6,2,5,,4,,2,,6.0,6.0,2.0,6.0,3.0,2.0,6.0,,5.0,,6.0,6.0,2.0,3.0,3.0,four_of_a_kind,0,54,51,0,105,0.43388429752066116,0
ChaosBot,11,3.0,0.0,9.0,16.0,20.0,6.0,0.0,0.0,,30.0,,,21.0,2,5,5,6,2,,6,,2,,5.0,4.0,6.0,5.0,3.0,6.0,3.0,,4.0,,4.0,5.0,6.0,5.0,5.0,full_house,0,54,51,0,105,0.43388429752066116,0
ChaosBot,12,3.0,0.0,9.0,16.0,20.0,6.0,0.0,0.0,0.0,30.0,,,21.0,3,3,1,6,6,,4,,5,,3.0,2.0,6.0,3.0,4.0,4.0,2.0,,3.0,,2.0,3.0,4.0,1.0,1.0,large_straight,0,54,51,0,105,0.43388429752066116,0
ChaosBot,13,3.0,0.0,9.0,16.0,20.0,6.0,0.0,0.0,0.0,30.0,0.0,,21.0,4,4,3,2,2,,4,,1,,4.0,4.0,2.0,5.0,3.0,2.0,1.0,,5.0,,4.0,5.0,2.0,3.0,1.0,yahtzee,0,54,51,0,105,0.43388429752066116,0
ChaosBot,1,,,,,,,,,,,,,,1,1,4,1,5,,3,,1,,1.0,1.0,1.0,1.0,3.0,,5.0,,6.0,,1.0,1.0,1.0,5.0,1.0,ones,4,68,16,35,119,0.49173553719008267,1
ChaosBot,2,4.0,,,,,,,,,,,,,3,3,2,3,5,3.0,3,,3,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,5.0,,3.0,3.0,3.0,4.0,6.0,threes,9,68,16,35,119,0.49173553719008267,1
ChaosBot,3,4.0,,9.0,,,,,,,,,,,5,5,5,5,6,,1,,2,,5.0,5.0,5.0,5.0,2.0,,4.0,,4.0,,5.0,5.0,2.0,4.0,5.0,fives,15,68,16,35,119,0.49173553719008267,1
ChaosBot,4,4.0,,9.0,,15.0,,,,,,,,,1,6,1,6,6,,5,,6,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,6.0,6.0,6.0,6.0,1.0,sixes,24,68,16,35,119,0.49173553719008267,1
ChaosBot,5,4.0,,9.0,,15.0,24.0,,,,,,,,3,4,4,4,4,,2,,5,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,4.0,5.0,fours,16,68,16,35,119,0.49173553719008267,1
ChaosBot,6,4.0,,9.0,16.0,15.0,24.0,,,,,,,,1,1,1,5,2,,5,,5,,1.0,4.0,5.0,5.0,2.0,1.0,4.0,,5.0,,4.0,5.0,1.0,5.0,1.0,chance,16,68,16,35,119,0.49173553719008267,1
ChaosBot,7,4.0,,9.0,16.0,15.0,24.0,,,,,,,16.0,3,1,1,3,5,,1,,2,,1.0,4.0,3.0,4.0,4.0,1.0,1.0,,4.0,,4.0,4.0,1.0,1.0,6.0,twos,0,68,16,35,119,0.49173553719008267,1
ChaosBot,8,4.0,0.0,9.0,16.0,15.0,24.0,,,,,,,16.0,3,1,1,3,2,,1,,5,,1.0,4.0,3.0,1.0,4.0,3.0,4.0,,6.0,,4.0,1.0,3.0,6.0,1.0,three_of_a_kind,0,68,16,35,119,0.49173553719008267,1
ChaosBot,9,4.0,0.0,9.0,16.0,15.0,24.0,0.0,,,,,,16.0,6,1,1,6,5,,3,,4,,1.0,1.0,6.0,6.0,4.0,4.0,2.0,,5.0,,1.0,6.0,4.0,1.0,4.0,four_of_a_kind,0,68,16,35,119,0.49173553719008267,1
